post_id,tech_tag,month,compound,label
1mccr62,Digital Twins,2025-07,0.9631,Positive
1m1pmy7,Digital Twins,2025-07,0.9731,Positive
1m8cnfc,Digital Twins,2025-07,0.9731,Positive
1fayufd,Digital Twins,2024-09,0.3612,Positive
1kbpe48,Digital Twins,2025-04,0.9911,Positive
1m1vudc,Digital Twins,2025-07,0.0,Neutral
1djcwyd,Digital Twins,2024-06,0.8357,Positive
1kdt4ng,Digital Twins,2025-05,0.5797,Positive
1c5w2zm,Digital Twins,2024-04,0.9907,Positive
1cgeynb,Digital Twins,2024-04,0.4767,Positive
1kqfsu9,Big Data,2025-05,0.9838,Positive
1elnxuo,Big Data,2024-08,0.7987,Positive
1gg4mnr,Big Data,2024-10,0.7686,Positive
1gg72oi,Big Data,2024-10,0.8941,Positive
1o26ft4,Big Data,2025-10,-0.2739,Negative
1htsrc2,IoT,2025-01,0.8555,Positive
1m96t9t,IoT,2025-07,0.9651,Positive
1m93ul7,IoT,2025-07,0.6369,Positive
1dv56zh,IoT,2024-07,0.9516,Positive
1ltgorn,Parametric Design,2025-07,0.9427,Positive
1pc114q,AM_3Dprinting,2025-12,0.9562,Positive
1l2qbd8,Prefabrication,2025-06,0.8216,Positive
1dx9skq,UAV,2024-07,0.9587,Positive
1of77he,Geographic Information Systems (GIS),2025-10,0.9917,Positive
1ensdit,XR,2024-08,0.9509,Positive
1kuu056,XR,2025-05,0.9705,Positive
1jo6uij,XR,2025-03,0.5514,Positive
1dc7uz7,XR,2024-06,0.8915,Positive
1ff4ybd,XR,2024-09,0.4327,Positive
1oh7nwc,Simulation,2025-10,0.9447,Positive
1mswczi,Simulation,2025-08,0.4404,Positive
1k95ssh,Simulation,2025-04,0.6486,Positive
1gvght5,Simulation,2024-11,0.9879,Positive
1k6qivw,Simulation,2025-04,0.8555,Positive
1hzbdo5,Simulation,2025-01,0.0772,Positive
1es3wg3,Simulation,2024-08,0.907,Positive
1lsxq1n,BIM,2025-07,0.9817,Positive
1mcstvf,BIM,2025-07,0.9889,Positive
1i6h9l8,BIM,2025-01,0.4404,Positive
1k64emz,BIM,2025-04,0.7506,Positive
1fpwamb,BIM,2024-09,0.6322,Positive
1cfycuz,BIM,2024-04,0.5411,Positive
1durf2g,BIM,2024-07,0.9831,Positive
1hhpn6i,BIM,2024-12,0.9962,Positive
1o9z2qz,BIM,2025-10,0.4215,Positive
1puky4w,BIM,2025-12,-0.3803,Negative
1r7bpld,BIM,2026-02,0.7557,Positive
1qj7830,BIM,2026-01,0.5694,Positive
1qvlajy,BIM,2026-02,0.212,Positive
1kx413m,BIM,2025-05,0.9474,Positive
1qgbyfa,AI,2026-01,0.5003,Positive
1n5atyt,AI,2025-09,0.9617,Positive
1jelv6m,AI,2025-03,-0.8832,Negative
1h0zevx,AI,2024-11,0.9641,Positive
1p7y5mn,AI,2025-11,0.9611,Positive
1hy497i,AI,2025-01,0.833,Positive
1jdfx5d,AI,2025-03,0.0,Neutral
1l8sfl0,AI,2025-06,0.95,Positive
1dueezv,AI,2024-07,-0.8331,Negative
1bdkubm,AI,2024-03,0.8561,Positive
1bvw6wi,AI,2024-04,0.966,Positive
1e66toy,AI,2024-07,0.9964,Positive
1r2jud1,AI,2026-02,0.9544,Positive
1nyurah,AI,2025-10,0.983,Positive
1pdun26,AI,2025-12,0.8146,Positive
1piv0as,AI,2025-12,-0.4186,Negative
1oibnaw,AI,2025-10,0.8646,Positive
1r18wnx,AI,2026-02,0.9769,Positive
1qbj7rk,AI,2026-01,0.9873,Positive
1ocdiv0,AI,2025-10,0.8767,Positive
1r5lgur,AI,2026-02,0.9376,Positive
1pjtbn2,AI,2025-12,-0.3877,Negative
1mdb1mk,AI,2025-07,0.9598,Positive
1p8ddct,AI,2025-11,0.9478,Positive
1qxem6b,AI,2026-02,0.921,Positive
1nnpipj,AI,2025-09,0.0,Neutral
1nfud63,AI,2025-09,0.9832,Positive
1mprlhl,AI,2025-08,0.9039,Positive
1lg4q55,Computational Fluid Dynamics,2025-06,0.9298,Positive
1itu5f1,Computational Fluid Dynamics,2025-02,0.1027,Positive
1fjomta,Computational Fluid Dynamics,2024-09,0.9675,Positive
1ltnpcx,SHM (Structural Health Monitoring),2025-07,0.765,Positive
1kjjwjm,SHM (Structural Health Monitoring),2025-05,0.0,Neutral
1de4smr,SHM (Structural Health Monitoring),2024-06,0.9521,Positive
1jv5ftd,Parametric Design,2025-04,0.7181,Positive
1fikczk,Parametric Design,2024-09,0.9655,Positive
1lfgunf,Parametric Design,2025-06,0.9843,Positive
1ine4fy,AM_3Dprinting,2025-02,-0.6246,Negative
1igr5xx,AM_3Dprinting,2025-02,0.9735,Positive
1inc6ho,AM_3Dprinting,2025-02,0.5845,Positive
1hvxlw1,AM_3Dprinting,2025-01,0.9142,Positive
1ik13z9,AM_3Dprinting,2025-02,0.9751,Positive
1g23vmt,AM_3Dprinting,2024-10,0.9643,Positive
1olvjmq,AM_3Dprinting,2025-11,0.9912,Positive
1lx9gza,AM_3Dprinting,2025-07,0.9816,Positive
1lpige8,Prefabrication,2025-07,0.0,Neutral
1fginwm,Prefabrication,2024-09,-0.0387,Neutral
1i6nrqc,Prefabrication,2025-01,-0.1531,Negative
1otvorq,Prefabrication,2025-11,0.9345,Positive
1oeuie7,Prefabrication,2025-10,0.937,Positive
1bfdqcf,Prefabrication,2024-03,0.0,Neutral
1lnj7ot,Prefabrication,2025-06,-0.6369,Negative
1m0ta1r,Prefabrication,2025-07,-0.5789,Negative
1k5spub,Prefabrication,2025-04,0.9916,Positive
1k9s4j3,Prefabrication,2025-04,0.911,Positive
1en2emt,Prefabrication,2024-08,0.0,Neutral
1hksyww,Prefabrication,2024-12,0.9231,Positive
1h159s3,Prefabrication,2024-11,0.992,Positive
1im2aya,UAV,2025-02,0.1877,Positive
1krpk9y,XR,2025-05,0.0,Neutral
1hv42ck,XR,2025-01,0.4588,Positive
1jlcu0e,XR,2025-03,-0.8064,Negative
1q8fs6w,Simulation,2026-01,0.0,Neutral
1i9h5lh,Simulation,2025-01,0.25,Positive
1qbt3h1,Simulation,2026-01,0.9288,Positive
1pxdz2q,Simulation,2025-12,0.9865,Positive
1nfz2u1,Simulation,2025-09,0.9876,Positive
1le2unp,Simulation,2025-06,0.9062,Positive
1p2gvho,Simulation,2025-11,0.0,Neutral
1mmz693,Simulation,2025-08,0.0,Neutral
1p3mi3i,Simulation,2025-11,0.9332,Positive
1jucaa0,Simulation,2025-04,0.8738,Positive
1m2q9ow,Simulation,2025-07,0.9744,Positive
1ipahj5,Simulation,2025-02,0.6281,Positive
1jkanfb,Simulation,2025-03,0.8839,Positive
1hjugzl,Simulation,2024-12,0.8895,Positive
1isvuxh,Simulation,2025-02,0.9874,Positive
1ggyow4,Simulation,2024-11,0.9886,Positive
1gv0rtn,Simulation,2024-11,0.977,Positive
1fjqvk5,Simulation,2024-09,0.5719,Positive
1r7y1c0,BIM,2026-02,0.9323,Positive
1qrqm90,BIM,2026-01,0.9217,Positive
1ocy6h4,BIM,2025-10,0.9482,Positive
1qgcuon,BIM,2026-01,0.0,Neutral
1mtfqz2,BIM,2025-08,0.9299,Positive
1krhnja,BIM,2025-05,0.8951,Positive
1mf4etm,BIM,2025-08,0.3182,Positive
1hub2hu,BIM,2025-01,0.9923,Positive
1g05qmx,BIM,2024-10,0.044,Neutral
1ddyp66,BIM,2024-06,-0.4588,Negative
1c30f9t,BIM,2024-04,0.9765,Positive
1lu0px6,BIM,2025-07,0.9806,Positive
1kigp15,BIM,2025-05,0.9888,Positive
1lxbi5u,BIM,2025-07,0.9837,Positive
1r1wrhf,BIM,2026-02,0.8898,Positive
1r7b3fy,BIM,2026-02,0.8271,Positive
1n6j4yq,BIM,2025-09,0.9595,Positive
1r7b8sk,BIM,2026-02,0.6962,Positive
1mj0dth,BIM,2025-08,0.9677,Positive
1n4rh8k,BIM,2025-08,0.9772,Positive
1fw7kp3,BIM,2024-10,0.9111,Positive
1ga9f74,BIM,2024-10,0.3878,Positive
1r1mqxu,AI,2026-02,0.4329,Positive
1nvmtyn,AI,2025-10,0.9913,Positive
1mpcmku,AI,2025-08,0.9935,Positive
1jz0ba4,AI,2025-04,0.9372,Positive
1r5jfg5,AI,2026-02,-0.7046,Negative
1ph81ox,AI,2025-12,-0.6322,Negative
1l8zxfg,AI,2025-06,0.937,Positive
1mq2vcf,AI,2025-08,0.4019,Positive
1pylepw,AI,2025-12,0.9702,Positive
1ohu5dk,AI,2025-10,0.9414,Positive
1pw98tc,AI,2025-12,0.0,Neutral
1kth3oy,AI,2025-05,0.2263,Positive
1mwwmnd,AI,2025-08,0.971,Positive
1gg7wx9,AI,2024-10,0.7691,Positive
1gmiae2,AI,2024-11,0.9268,Positive
1kap7pa,AI,2025-04,0.9693,Positive
1i904j3,AI,2025-01,0.9042,Positive
1bji2b1,AI,2024-03,0.8818,Positive
1iw6r56,AI,2025-02,0.9184,Positive
1boarbe,AI,2024-03,0.6124,Positive
1e6hpz2,AI,2024-07,0.0,Neutral
1hbud8e,AI,2024-12,0.8687,Positive
1h85z8j,AI,2024-12,0.9316,Positive
1ckn8hi,AI,2024-05,0.3612,Positive
1bvwcs3,AI,2024-04,0.966,Positive
1r36khd,AI,2026-02,0.8738,Positive
1r1k7bh,AI,2026-02,-0.5408,Negative
1nwiww4,AI,2025-10,0.5409,Positive
1nr3406,AI,2025-09,0.9432,Positive
1p8zpcx,AI,2025-11,0.9848,Positive
1dk4xf3,Cloud Computing,2024-06,0.9316,Positive
1i2ex51,RFID,2025-01,0.8604,Positive
1jtr1h6,Computational Fluid Dynamics,2025-04,0.9569,Positive
1ddousx,Generative Design,2024-06,0.8611,Positive
1g4kpx2,Big Data,2024-10,0.9734,Positive
1byi11d,XR,2024-04,0.6024,Positive
1fze6z9,XR,2024-10,0.7906,Positive
1fruunr,Simulation,2024-09,0.9269,Positive
1ozjiic,Simulation,2025-11,0.6597,Positive
1fcbg5g,BIM,2024-09,0.0,Neutral
1oxqh9d,AI,2025-11,-0.9663,Negative
1r28upl,AI,2026-02,0.8736,Positive
1ojg16m,AI,2025-10,0.3818,Positive
1ozj655,AI,2025-11,0.9718,Positive
1i06s4u,AI,2025-01,-0.8225,Negative
1czn3vj,AI,2024-05,0.9651,Positive
1qghrjt,AI,2026-01,0.7608,Positive
1jxn1kt,AI,2025-04,-0.6562,Negative
1iivlu9,AI,2025-02,0.8343,Positive
1g8jt4z,Digital Twins,2024-10,0.4215,Positive
1oo0e8u,UAV,2025-11,0.6597,Positive
1jjzox5,UAV,2025-03,0.4404,Positive
1pj5xji,UAV,2025-12,0.7757,Positive
1pitj5u,UAV,2025-12,0.0,Neutral
1ntpjrs,UAV,2025-09,0.6868,Positive
1latkqy,UAV,2025-06,0.9356,Positive
1gkvaso,UAV,2024-11,0.6747,Positive
1glnflm,UAV,2024-11,0.6807,Positive
1ldeq60,UAV,2025-06,0.9179,Positive
1ixzahv,UAV,2025-02,0.6072,Positive
1iszaui,UAV,2025-02,0.5109,Positive
1geth9u,UAV,2024-10,0.932,Positive
1ek9dc2,UAV,2024-08,0.802,Positive
1fz1q7f,UAV,2024-10,-0.3071,Negative
1bc79z1,UAV,2024-03,0.1306,Positive
1co3lo4,UAV,2024-05,0.8924,Positive
1g7iyhm,UAV,2024-10,0.9769,Positive
1cak2wy,UAV,2024-04,0.9088,Positive
1esbr2p,UAV,2024-08,0.8831,Positive
1ccmzy3,UAV,2024-04,0.6705,Positive
1byefxl,UAV,2024-04,0.7832,Positive
1nzdvl8,Geographic Information Systems (GIS),2025-10,0.2593,Positive
1o2c3x8,Geographic Information Systems (GIS),2025-10,0.9877,Positive
1p6qvq8,Geographic Information Systems (GIS),2025-11,0.983,Positive
1pqk912,Geographic Information Systems (GIS),2025-12,0.977,Positive
1ph4kmz,Geographic Information Systems (GIS),2025-12,0.0,Neutral
1msvl3l,Geographic Information Systems (GIS),2025-08,0.8466,Positive
1lkhco1,Geographic Information Systems (GIS),2025-06,0.6416,Positive
1meo1m9,Geographic Information Systems (GIS),2025-08,0.9871,Positive
1mvhyh1,Geographic Information Systems (GIS),2025-08,0.9763,Positive
1mw0kkd,Geographic Information Systems (GIS),2025-08,0.6381,Positive
1ghxzrv,Geographic Information Systems (GIS),2024-11,0.9706,Positive
1qinc1z,XR,2026-01,0.983,Positive
1oqjpsu,XR,2025-11,0.9408,Positive
1p0xkgz,XR,2025-11,0.0,Neutral
1qj6cit,XR,2026-01,0.9723,Positive
1lxlrgb,XR,2025-07,0.9909,Positive
1jbg00u,XR,2025-03,0.9511,Positive
1l4foh9,XR,2025-06,-0.2382,Negative
1m763y3,XR,2025-07,0.8344,Positive
1l3bdf0,XR,2025-06,0.7988,Positive
1l8w2hc,XR,2025-06,-0.8775,Negative
1fk2d7d,XR,2024-09,0.972,Positive
1iusu2g,XR,2025-02,0.0,Neutral
1cjywtu,XR,2024-05,-0.8761,Negative
1ha3rlc,Simulation,2024-12,0.7574,Positive
1nnm83m,BIM,2025-09,0.8126,Positive
1miyu7c,BIM,2025-08,0.885,Positive
1n7ajku,BIM,2025-09,0.8979,Positive
1gvlvwh,BIM,2024-11,0.9806,Positive
1gxigl1,BIM,2024-11,0.9245,Positive
1eigeu5,BIM,2024-08,0.8926,Positive
1n15r18,BIM,2025-08,0.926,Positive
1hcwrq6,BIM,2024-12,0.8343,Positive
1ff3kad,BIM,2024-09,0.7184,Positive
1cb5d3t,BIM,2024-04,-0.0803,Negative
1r1rzxb,AI,2026-02,0.9276,Positive
1nlzrgn,AI,2025-09,0.948,Positive
1pm0t8p,AI,2025-12,-0.4095,Negative
1mdkrxd,Generative Design,2025-07,0.7941,Positive
1pgqzm5,AM_3Dprinting,2025-12,0.5112,Positive
1nxqqn5,AM_3Dprinting,2025-10,0.9428,Positive
1i5hnts,AM_3Dprinting,2025-01,0.9463,Positive
1k8es9y,AM_3Dprinting,2025-04,0.9746,Positive
1oi5tn7,Prefabrication,2025-10,0.9559,Positive
1bbdfcl,Prefabrication,2024-03,0.9803,Positive
1kq6juu,Prefabrication,2025-05,0.0,Neutral
1bvttbd,Prefabrication,2024-04,0.6858,Positive
1c0lwfd,Prefabrication,2024-04,0.9535,Positive
1nb62e7,Prefabrication,2025-09,0.6072,Positive
1l3hk52,Prefabrication,2025-06,0.9981,Positive
1iwd047,Prefabrication,2025-02,-0.4718,Negative
1h2pq8u,Prefabrication,2024-11,0.6801,Positive
1f6ifb5,Prefabrication,2024-09,0.9855,Positive
1h2htbc,UAV,2024-11,-0.9531,Negative
1lexr7g,Geographic Information Systems (GIS),2025-06,0.6072,Positive
1fazw48,Simulation,2024-09,0.897,Positive
1qo35d8,Simulation,2026-01,0.8504,Positive
1hmre3c,Simulation,2024-12,0.9871,Positive
1e9xrya,Simulation,2024-07,0.9907,Positive
1pp0ibx,BIM,2025-12,0.891,Positive
1ipzz67,BIM,2025-02,0.6917,Positive
1cqddbd,BIM,2024-05,0.9864,Positive
1nxsqcd,AM_3Dprinting,2025-10,0.0,Neutral
1mtzsah,UAV,2025-08,0.9042,Positive
1mtzugb,UAV,2025-08,0.8176,Positive
1j1unxn,Simulation,2025-03,0.9956,Positive
1mlpcbj,Generative Design,2025-08,0.9201,Positive
1qn9bkd,Parametric Design,2026-01,0.9992,Positive
1nwrdxo,Digital Twins,2025-10,0.9847,Positive
1dj0g5l,AM_3Dprinting,2024-06,0.8308,Positive
1ov3suq,Geographic Information Systems (GIS),2025-11,0.0,Neutral
1mswh4q,Simulation,2025-08,0.4404,Positive
1p8hq6g,BIM,2025-11,0.8782,Positive
1qk92ay,BIM,2026-01,0.9684,Positive
1q2daiu,BIM,2026-01,0.6641,Positive
1ou4h5j,BIM,2025-11,0.9549,Positive
1omml7l,BIM,2025-11,0.8043,Positive
1oyymg2,BIM,2025-11,0.9325,Positive
1mzom2s,BIM,2025-08,0.0,Neutral
1gp2ywi,BIM,2024-11,0.9078,Positive
1fjmo2m,BIM,2024-09,0.5267,Positive
1fogo5c,BIM,2024-09,0.787,Positive
1qwakbj,BIM,2026-02,-0.2204,Negative
1qvcj2d,BIM,2026-02,0.8063,Positive
1qwako1,BIM,2026-02,-0.2204,Negative
1p8tas6,BIM,2025-11,0.6072,Positive
1paekuw,BIM,2025-11,0.9846,Positive
1kzxz1e,BIM,2025-05,0.9805,Positive
1l5x98u,BIM,2025-06,0.885,Positive
1jl8d8h,BIM,2025-03,0.8259,Positive
1b8yh43,AM_3Dprinting,2024-03,0.0,Neutral
1nxqtln,AM_3Dprinting,2025-10,0.9717,Positive
1lwm8iy,Geographic Information Systems (GIS),2025-07,0.8417,Positive
1lshvx7,Geographic Information Systems (GIS),2025-07,0.3899,Positive
1ef45wi,Simulation,2024-07,0.9962,Positive